chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_SPI_biallelic	avg_pi_TRE_biallelic	no_sites_SPI_biallelic	no_sites_TRE_biallelic	avg_pi_SPI_multi	avg_pi_TRE_multi	no_sites_SPI_multi	no_sites_TRE_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
LR999451.1	8480001	8490000	SPI	TRE	0.021685285682278	0.018225246699956	8461	8466	0.023646560355978	0.019851738758988	8507	8512	0.021452201522427	8461	0.023374379685061	8507	0.1011272729561	867.0	0.10123061145024	868.0
LR999451.1	8490001	8500000	SPI	TRE	0.020509094634341	0.01793881595031	8374	8366	0.021983033767645	0.01898344222154	8408	8400	0.021176109534085	8366	0.022586828742466	8400	0.10262835686605	795.0	0.10262835686605	795.0
LR999451.1	8500001	8510000	SPI	TRE	0.018894099604966	0.018165214770953	8622	8238	0.020660798403129	0.019808660716116	8672	8288	0.019829651754357	8228	0.02161784249242	8278	0.06166866560474	853.0	0.061622007368366	855.0
LR999451.1	8510001	8520000	SPI	TRE	0.01603516200643	0.016486332753808	8306	8512	0.017878606173215	0.018338132112885	8350	8556	0.017775766482011	8297	0.01977739168205	8341	0.081154696058993	750.0	0.080904646635556	754.0
LR999451.1	8520001	8530000	SPI	TRE	0.018538340515491	0.018213569900293	8829	8836	0.019910426561232	0.019709173954151	8869	8876	0.020086509103246	8828	0.021654575398439	8868	0.082255352544497	825.0	0.082255352544497	825.0
LR999451.1	8530001	8540000	SPI	TRE	0.017159488663893	0.015167148811151	8570	8569	0.018708435803781	0.016728054195282	8610	8609	0.01738033625448	8561	0.01900695235607	8601	0.10423258083941	832.0	0.10423258083941	832.0
LR999451.1	8540001	8550000	SPI	TRE	0.022382999944295	0.020361135050188	8661	8650	0.024832361634894	0.022635270005627	8741	8730	0.024070926546925	8644	0.026673118240372	8724	0.16490758231888	1091.0	0.16490758231888	1091.0
LR999451.1	8550001	8560000	SPI	TRE	0.014628816941252	0.013465848331773	8551	8712	0.015677557243193	0.014352092394935	8578	8739	0.015473540175711	8547	0.01647485235613	8574	0.11901161810938	733.0	0.11847158846976	734.0
LR999451.1	8560001	8570000	SPI	TRE	0.016602252954715	0.014709578797657	8178	7795	0.018157563619903	0.016189175900054	8215	7832	0.01769556160961	7734	0.019334131920938	7771	0.15026157995924	652.0	0.15021474203788	653.0
LR999451.1	8570001	8580000	SPI	TRE	0.018744080526861	0.017884632039318	8657	8654	0.019795588892133	0.018829491819072	8683	8680	0.01944187923896	8654	0.020471627933447	8680	0.071229724877382	740.0	0.071229724877382	740.0
LR999451.1	8580001	8590000	SPI	TRE	0.013710024222425	0.013415338154923	9386	9386	0.014846063581188	0.014461531889064	9419	9419	0.014632303256323	9386	0.015794528142475	9419	0.072972855043552	686.0	0.072954922678951	687.0
LR999451.1	8590001	8600000	SPI	TRE	0.017788871948688	0.015850545852014	9068	9034	0.019372848438924	0.017330698371525	9110	9076	0.018020100132389	9024	0.019626501459151	9066	0.089938967825938	788.0	0.089917726893788	789.0
LR999451.1	8600001	8610000	SPI	TRE	0.015119704863361	0.010286240053098	9248	9245	0.015779210460602	0.0106584660359	9263	9260	0.013938879056902	9245	0.014519212162971	9260	0.09234474185882	670.0	0.09234474185882	670.0
LR999451.1	8610001	8620000	SPI	TRE	0.012756940134574	0.010750171033697	9370	9359	0.013685893450978	0.011567418584692	9396	9385	0.012517160037897	9359	0.013437190488294	9385	0.057988362108482	650.0	0.058231684090109	651.0
LR999451.1	8620001	8630000	SPI	TRE	0.020450400782322	0.020736050503535	9214	9214	0.023108245923428	0.023160137574866	9284	9283	0.02306173856619	9214	0.026084497704422	9283	0.11214154530447	955.0	0.11211893969643	956.0
LR999451.1	8630001	8640000	SPI	TRE	0.017642794614567	0.018004819272497	9264	9274	0.019754324066902	0.020055460251583	9317	9327	0.019681259423863	9261	0.02197854630801	9314	0.095827081986623	897.0	0.095827081986623	897.0
LR999451.1	8640001	8650000	SPI	TRE	0.018732469040912	0.016646139500413	9164	9164	0.020159094795908	0.017876493486562	9197	9197	0.018944503389438	9164	0.02041771839011	9197	0.066527178091927	798.0	0.066515469934282	799.0
LR999451.1	8650001	8660000	SPI	TRE	0.016043964552785	0.013565890438807	8971	8907	0.017416983363059	0.01468453630157	9009	8945	0.016235143238313	8905	0.017557257102078	8943	0.13614887376109	763.0	0.13605742068275	765.0
LR999451.1	8660001	8670000	SPI	TRE	0.012285328533831	0.0095879229301076	8672	8485	0.013136711504793	0.010047781121228	8693	8506	0.011618825770657	8433	0.012268056096699	8454	0.1215452348413	628.0	0.12565594417662	630.0
LR999451.1	8670001	8680000	SPI	TRE	0.020931273727605	0.02028266438251	8648	8695	0.023017577733019	0.021884887831211	8696	8743	0.021854224623449	8573	0.023811002907932	8621	0.067346203814179	934.0	0.067346203814179	934.0
LR999451.1	8680001	8690000	SPI	TRE	0.021015614578377	0.023219962783506	8597	8595	0.022908931826023	0.025354632608639	8649	8647	0.024880235691208	8595	0.027132703122885	8647	0.13782706991351	963.0	0.13782706991351	963.0
LR999451.1	8690001	8700000	SPI	TRE	0.019315526580644	0.020169799004129	8821	8821	0.020733924607641	0.021870236095336	8857	8857	0.020533844057324	8821	0.022144183068647	8857	0.056634222011423	813.0	0.056634222011423	813.0
LR999451.1	8700001	8710000	SPI	TRE	0.019404653370134	0.017851286551263	7674	7184	0.020728597858105	0.019018780204319	7696	7206	0.020452633501671	7109	0.021866641106458	7131	0.10245399669735	586.0	0.10245399669735	586.0
LR999451.1	8710001	8720000	SPI	TRE	0.021463808885278	0.016257211511995	8307	8285	0.023987680064772	0.01827866281944	8360	8338	0.02002388424473	8252	0.022397639307711	8305	0.12306368096677	817.0	0.12395029853214	820.0
LR999451.1	8720001	8730000	SPI	TRE	0.011902120734853	0.010953701738921	8747	8531	0.013067675055418	0.011989051384754	8781	8564	0.012496783588913	8523	0.013639144752997	8556	0.10943660309651	616.0	0.10943660309651	616.0
LR999451.1	8730001	8740000	SPI	TRE	0.017847613495841	0.011911318900313	8598	8486	0.019451112177948	0.012829721088683	8638	8524	0.016063417873791	8473	0.017434121849306	8511	0.14947853927902	768.0	0.14947853927902	769.0
LR999451.1	8740001	8750000	SPI	TRE	0.015862165277122	0.014350086755686	8545	8556	0.017018576302315	0.015210571429563	8577	8588	0.016369735978395	8527	0.017474612714936	8559	0.094372962534545	844.0	0.094415397317853	845.0
LR999451.1	8750001	8760000	SPI	TRE	0.016795601629914	0.016806341834701	8214	8143	0.018561197151899	0.018222129933267	8256	8185	0.018465262066484	8115	0.020202059735588	8157	0.14047444198579	758.0	0.14047444198579	758.0
LR999451.1	8760001	8770000	SPI	TRE	0.015868871327859	0.013218013664185	8415	8441	0.017216689717405	0.01460692974237	8445	8471	0.016158515431161	8254	0.01769563952934	8284	0.11585696047033	626.0	0.11585696047033	626.0
LR999451.1	8770001	8780000	SPI	TRE	0.013882174322424	0.012879696832609	8709	8839	0.014395394025306	0.01368669515269	8730	8860	0.014514043074899	8681	0.015209984487028	8702	0.11740973735073	611.0	0.11740973735073	611.0
LR999451.1	8780001	8790000	SPI	TRE	0.011042326138922	0.011177420143815	9318	9315	0.011931046705145	0.01226240265041	9349	9346	0.01268158308755	9313	0.01375483044069	9343	0.1873645999506	610.0	0.1873645999506	610.0
LR999451.1	8790001	8800000	SPI	TRE	0.013743187964795	0.011097192262551	9065	8942	0.014651464633343	0.011856399821992	9085	8962	0.014526274976436	8849	0.015479605605374	8869	0.15331256269767	579.0	0.15331256269767	579.0
LR999451.1	8800001	8810000	SPI	TRE	0.010016919925406	0.011876163839507	9416	9416	0.01061063314252	0.012508288255661	9433	9433	0.012097029744803	9416	0.012819304664449	9433	0.093061703587294	573.0	0.093061703587294	573.0
LR999451.1	8810001	8820000	SPI	TRE	0.015379074205192	0.0086976563809567	8232	8233	0.01610695304893	0.0094117580315867	8248	8249	0.01333641699712	8213	0.014101036635495	8229	0.15000925034095	554.0	0.15000925034095	554.0
LR999451.1	8820001	8830000	SPI	TRE	0.015044796828312	0.012142292580344	9199	8547	0.016156174418443	0.012796771062527	9221	8569	0.017603448638566	8534	0.018807705127817	8556	0.28959833440524	652.0	0.28959833440524	652.0
LR999451.1	8830001	8840000	SPI	TRE	0.015031662413364	0.01089276275939	8004	7892	0.015647405140084	0.011242176348242	8016	7904	0.01365201909085	7820	0.014130111339797	7832	0.087145932130103	537.0	0.087145932130103	537.0
LR999451.1	8840001	8850000	SPI	TRE	0.012798965233794	0.01071463722057	8863	8780	0.01359116335084	0.011427146751923	8885	8802	0.012354993163091	8763	0.013138276550887	8785	0.08918454801066	547.0	0.08918454801066	547.0
LR999451.1	8850001	8860000	SPI	TRE	0.0099582893549454	0.0077772553275474	9214	9214	0.010281174546304	0.0081720882431729	9225	9225	0.009892940910173	9214	0.01028025750153	9225	0.11011738170641	485.0	0.11008112458446	486.0
LR999451.1	8860001	8870000	SPI	TRE	0.01547720447751	0.016014465438439	8355	8225	0.016220134908645	0.01693729730532	8373	8243	0.017086239195756	8038	0.017959672084891	8056	0.081972074204424	602.0	0.081814728226957	603.0
LR999451.1	8870001	8880000	SPI	TRE	0.015060101888477	0.0112327195407	8729	8768	0.015755633543491	0.011608451111602	8745	8784	0.01426244496981	8728	0.014839338079103	8744	0.094828267277432	584.0	0.094828267277432	584.0
LR999451.1	8880001	8890000	SPI	TRE	0.01594370519662	0.014543017681324	8416	8690	0.017412010288993	0.015752533160975	8447	8721	0.016415571450651	8377	0.017885988536006	8408	0.11572772851955	602.0	0.11572772851955	602.0
LR999451.1	8890001	8900000	SPI	TRE	0.012988957077629	0.01232477505141	8819	8819	0.01377978755328	0.012967437986232	8843	8843	0.013467119699866	8809	0.01424662633385	8833	0.07013591961466	673.0	0.070844809245098	674.0
LR999451.1	8900001	8910000	SPI	TRE	0.016008255295223	0.01915147275708	8853	8790	0.0175081216815	0.020800863011948	8888	8826	0.019512444617775	8678	0.021250991878267	8713	0.14245098937394	702.0	0.14218462944206	705.0
LR999451.1	8910001	8920000	SPI	TRE	0.010342100668591	0.011434570722094	8528	7139	0.011012442230411	0.012392420072544	8546	7156	0.012199323938142	6996	0.013117512653981	7013	0.22084110004806	432.0	0.22810913905857	434.0
LR999451.1	8920001	8930000	SPI	TRE	0.015400550266852	0.015883659415602	8624	8623	0.017070718349995	0.017405862926292	8668	8667	0.016821716203936	8623	0.018482173826743	8667	0.072766252265783	755.0	0.072766252265783	755.0
LR999451.1	8930001	8940000	SPI	TRE	0.014971305190413	0.019024181340921	8939	8542	0.016896662139505	0.021006926455756	8985	8588	0.018697311600547	8480	0.020848662146042	8526	0.12350173132182	735.0	0.12447178417895	736.0
LR999451.1	8940001	8950000	SPI	TRE	0.017972907308864	0.017215233719511	8759	8689	0.019083145038983	0.018432708059556	8795	8725	0.018861061201331	8673	0.02013197365662	8709	0.089907076401897	857.0	0.089907076401897	857.0
LR999451.1	8950001	8960000	SPI	TRE	0.013418689669375	0.013109396082142	9121	9121	0.014558547569023	0.014116875245766	9151	9151	0.014454930534911	9121	0.01560830391361	9151	0.087817001793268	725.0	0.087801257020118	726.0
LR999451.1	8960001	8970000	SPI	TRE	0.019299827787511	0.018752705764614	8557	7936	0.021607311019627	0.021133294592274	8613	7993	0.025942128608122	7795	0.029097095576768	7851	0.32188548644847	805.0	0.321964882724	807.0
LR999451.1	8970001	8980000	SPI	TRE	0.017521042529967	0.017770270081769	9105	9022	0.018750924760696	0.018843470201017	9134	9051	0.019330267165256	8999	0.020564823141169	9028	0.099077585333253	793.0	0.099077585333253	793.0
LR999451.1	8980001	8990000	SPI	TRE	0.016180740215919	0.015301199728761	8401	8382	0.017604284060504	0.016591465274624	8436	8417	0.017143797301744	8360	0.01860990942438	8395	0.11452914547768	700.0	0.114359197015	702.0
LR999451.1	8990001	9000000	SPI	TRE	0.0067930179996188	0.0071090424707254	8413	8175	0.0073808362519011	0.0074572089282292	8426	8188	0.00771918102026	8159	0.0082247138871804	8172	0.10225789835687	354.0	0.10225789835687	354.0
LR999451.1	9000001	9010000	SPI	TRE	0.016826650646539	0.016687123213439	8851	8823	0.018002397390728	0.018164931111002	8892	8864	0.018206345383821	8823	0.019677329887293	8864	0.10792006244908	723.0	0.10792006244908	723.0
LR999451.1	9010001	9020000	SPI	TRE	0.015760948922873	0.014927492042597	8876	8876	0.017304301799448	0.016833722411206	8932	8932	0.016925624299664	8876	0.018883114699961	8932	0.10973242710112	840.0	0.10929908201386	841.0
LR999451.1	9020001	9030000	SPI	TRE	0.016344175222435	0.015687528938666	8765	8762	0.018366904096	0.017734712439961	8804	8801	0.017520271999055	8738	0.01965253254238	8777	0.12719988818849	696.0	0.12719988818849	696.0
LR999451.1	9030001	9040000	SPI	TRE	0.016913449501839	0.013453871090299	7814	7894	0.018476792851962	0.014426939754323	7853	7933	0.016993052139695	7725	0.018420207204259	7764	0.18970615667688	658.0	0.18890723870259	661.0
LR999451.1	9040001	9050000	SPI	TRE	0.012007805212917	0.010268945269222	7161	7185	0.012869698782136	0.011196383171417	7174	7198	0.012474235477222	7068	0.013431015566838	7081	0.19874127965739	377.0	0.19874127965739	377.0
LR999451.1	9050001	9060000	SPI	TRE	0.014339694034675	0.011414085389405	8592	8596	0.015579413403947	0.012489961983119	8629	8633	0.014460300217262	8567	0.015682485916463	8604	0.13140526604426	668.0	0.13052314545547	672.0
LR999451.1	9060001	9070000	SPI	TRE	0.017604145327077	0.01684650134778	8408	8408	0.019076905816172	0.018477208283184	8450	8450	0.018964119174476	8408	0.020723840107662	8450	0.10488986862977	802.0	0.10488986862977	802.0
LR999451.1	9070001	9080000	SPI	TRE	0.014308888680551	0.012792783210539	8884	8846	0.015477422589286	0.013695026912337	8917	8878	0.015200743438736	8846	0.016320832391248	8878	0.19574036994089	757.0	0.19551070609165	760.0
LR999451.1	9080001	9090000	SPI	TRE	0.01283119463933	0.010992838249798	8971	8982	0.013425811881346	0.011550671414067	8984	8995	0.014514068593879	8963	0.015244170812094	8976	0.20115761206802	590.0	0.20115761206802	590.0
LR999451.1	9090001	9100000	SPI	TRE	0.0081319930928949	0.0089359696989663	9001	8000	0.0087593415161949	0.0092434225945011	9016	8013	0.01052134350589	7990	0.010996750125058	8003	0.26672547969126	445.0	0.26672547969126	445.0
LR999451.1	9100001	9110000	SPI	TRE	0.014729170293749	0.010753884138595	8815	8701	0.015759002526742	0.011684421911553	8841	8727	0.014695242395169	8694	0.01598139272593	8719	0.15362762916015	590.0	0.15352553162965	592.0
LR999451.1	9110001	9120000	SPI	TRE	0.011125073432049	0.0093947767464925	9139	9139	0.0117460351886	0.0099200483223842	9155	9155	0.011433851327935	9139	0.012081294203004	9155	0.12690845339752	540.0	0.12690845339752	540.0
LR999451.1	9120001	9130000	SPI	TRE	0.014894360872074	0.014129458664551	9105	9105	0.016425587792271	0.015679074382478	9154	9154	0.016136593798816	9105	0.017938151091483	9154	0.1044530461457	789.0	0.1044530461457	789.0
LR999451.1	9130001	9140000	SPI	TRE	0.021409742528622	0.020613546916575	8766	8778	0.022702579852643	0.022051585413822	8802	8814	0.023842061803927	8766	0.025382787005851	8802	0.12540566620081	865.0	0.12540566620081	865.0
LR999451.1	9140001	9150000	SPI	TRE	0.022201158529155	0.01577127161554	9247	9263	0.023579084300067	0.016950783727917	9288	9304	0.025221471724744	9242	0.026863701640707	9283	0.25443715357958	901.0	0.25443715357958	901.0
LR999451.1	9150001	9160000	SPI	TRE	0.018680813136018	0.019465172593133	8844	8472	0.019937455391821	0.021088514481077	8883	8510	0.022600692259283	8299	0.024241488434092	8337	0.1556739581253	770.0	0.16044450191695	772.0
LR999451.1	9160001	9170000	SPI	TRE	0.01480755618062	0.013299647775919	8694	8604	0.015840767263189	0.014244073226923	8722	8632	0.015461203275934	8604	0.016525417518942	8632	0.12823228328997	738.0	0.12775585877485	739.0
LR999451.1	9170001	9180000	SPI	TRE	0.022658665110995	0.023694407296917	8853	8856	0.024549016621519	0.025917402738191	8910	8913	0.024584537535516	8853	0.026833426303195	8910	0.074897987520894	1008.0	0.074897987520894	1008.0
LR999451.1	9180001	9190000	SPI	TRE	0.017572039635279	0.017796978641327	9055	9059	0.019214474773999	0.019362473274413	9103	9107	0.019406964934488	9052	0.021167871856692	9100	0.096267958761109	857.0	0.09606729236356	858.0
LR999451.1	9190001	9200000	SPI	TRE	0.018810908616354	0.015185825512659	8185	8073	0.019957774647805	0.016300216782384	8215	8103	0.018610350277827	8072	0.019871989259276	8102	0.12334572506604	717.0	0.12344276477571	718.0
LR999451.1	9200001	9210000	SPI	TRE	0.020889656101255	0.019931420675655	9002	8927	0.023199526141038	0.022488751221162	9060	8985	0.023353170348131	8841	0.026085837085914	8899	0.19167050152446	882.0	0.19141374825531	883.0
LR999451.1	9210001	9220000	SPI	TRE	0.01578692563969	0.014737063223572	8509	8570	0.01692368478724	0.016237399758204	8545	8607	0.016890093842713	8498	0.018440835203328	8534	0.10924796864751	770.0	0.11109173795434	771.0
LR999451.1	9220001	9230000	SPI	TRE	0.014570220229423	0.013798125904653	7563	7918	0.01569838358371	0.014778302859683	7587	7942	0.015690638669084	7282	0.016796840073626	7305	0.12672693134729	593.0	0.12677810734459	595.0
LR999451.1	9230001	9240000	SPI	TRE	0.017765867805005	0.017488259803073	8075	8004	0.019008510265599	0.018910490435332	8112	8040	0.019174761683902	7961	0.02052731625439	7997	0.12699177981501	841.0	0.12699177981501	841.0
LR999451.1	9240001	9250000	SPI	TRE	0.020418742209284	0.017118460750942	8507	8566	0.02287000593427	0.019394690969501	8574	8633	0.0208373448632	8491	0.023304070686197	8558	0.10492118187699	872.0	0.10489667891818	873.0
LR999451.1	9250001	9260000	SPI	TRE	0.018920418928047	0.01625330599883	8382	8188	0.020055806791974	0.017196152259985	8413	8219	0.020242637104638	8188	0.021504658608406	8219	0.19637082967493	770.0	0.19637082967493	770.0
LR999451.1	9260001	9270000	SPI	TRE	0.020747665192565	0.019195771443865	7183	7432	0.023185605383966	0.021570160002549	7231	7479	0.023160151656792	6798	0.026003878161105	6845	0.17961907191682	746.0	0.17961907191682	746.0
LR999451.1	9270001	9280000	SPI	TRE	0.020604520583707	0.017479176874081	8034	7841	0.022600014050109	0.019613249394562	8090	7897	0.021238704032595	7828	0.02354945177457	7884	0.13530182586575	884.0	0.13487177586794	887.0
LR999451.1	9280001	9290000	SPI	TRE	0.0211866667041	0.025485566707301	8994	8994	0.023817441492689	0.028302973992805	9063	9063	0.02504215952944	8994	0.027932194493487	9063	0.06562469970047	1079.0	0.065629494714771	1080.0
LR999451.1	9290001	9300000	SPI	TRE	0.014701612119776	0.014718613602389	8530	8211	0.016419082385282	0.016342739477148	8574	8256	0.017026675124361	8210	0.018900463841251	8254	0.17885840555644	723.0	0.17895905278167	727.0
LR999451.1	9300001	9310000	SPI	TRE	0.022511634713124	0.022651559304615	4561	4241	0.023939023818577	0.024521178747911	4576	4256	0.023570120339754	4186	0.025300434769297	4201	0.10645528894498	392.0	0.10645528894498	392.0
LR999451.1	9310001	9320000	SPI	TRE	0.0	0.0	358	188	0.0	0.0	358	188	0.0	57	0.0	57	NA	NA	NA	NA
LR999451.1	9320001	9330000	SPI	TRE	0.0089837459156435	0.007998177898545	6085	5504	0.0094684356912711	0.0085832595576279	6091	5510	0.011746038051815	5409	0.012358834661051	5415	0.37265655266382	223.0	0.37265655266382	223.0
LR999451.1	9330001	9340000	SPI	TRE	0.013155328869457	0.0098200632922085	9204	9204	0.014767313800108	0.010915589621827	9248	9248	0.013234898934712	9204	0.014706898445555	9248	0.13148272231791	637.0	0.13123881422501	639.0
