chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_SPI_biallelic	avg_pi_TRE_biallelic	no_sites_SPI_biallelic	no_sites_TRE_biallelic	avg_pi_SPI_multi	avg_pi_TRE_multi	no_sites_SPI_multi	no_sites_TRE_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
LR999451.1	4980001	4990000	SPI	TRE	0.013164039430654	0.012861374743684	6519	6519	0.013938453531241	0.013736667372079	6534	6534	0.014069794118178	6519	0.014923981511728	6534	0.078812871994051	392.0	0.078812871994051	392.0
LR999451.1	4990001	5000000	SPI	TRE	0.013062370375239	0.012068621680439	4834	4834	0.013671486900012	0.012665105603777	4840	4840	0.013686917985365	4834	0.014334943994535	4840	0.081569856924161	258.0	0.081569856924161	258.0
LR999451.1	5000001	5010000	SPI	TRE	0.0096009282803495	0.010121612407991	3892	3892	0.010649349212583	0.011268349265105	3907	3907	0.010444076042807	3892	0.011585600545451	3907	0.057544968373396	229.0	0.057544968373396	229.0
LR999451.1	5010001	5020000	SPI	TRE	0.013550825716546	0.016291847245233	2640	2640	0.014187854591301	0.017840067400979	2649	2649	0.015752316664004	2640	0.017001432816812	2649	0.05740988177126	192.0	0.05740988177126	192.0
LR999451.1	5020001	5030000	SPI	TRE	0.0091726366520691	0.010263157894737	5183	5183	0.0098273544296694	0.011294990787015	5196	5196	0.010712416324487	5183	0.011612751791037	5196	0.094535819954577	282.0	0.094535819954577	282.0
LR999451.1	5030001	5040000	SPI	TRE	0.013774790736615	0.01517045357259	7492	7492	0.014960850994931	0.016150875759142	7514	7514	0.017125569537491	7492	0.018389644024667	7514	0.15568437746324	483.0	0.15568437746324	483.0
LR999451.1	5040001	5050000	SPI	TRE	0.0091845718097997	0.0057115884424871	3936	3936	0.0097817392172634	0.0061035254700492	3943	3943	0.0084147998772522	3936	0.0089227880676447	3943	0.11379144730202	183.0	0.11379144730202	183.0
LR999451.1	5050001	5060000	SPI	TRE	0.01397324729824	0.014138618985609	3142	3142	0.014785289338048	0.014929743201201	3150	3150	0.015551017751672	3142	0.016402141094734	3150	0.090900279693238	200.0	0.090900279693238	200.0
LR999451.1	5060001	5070000	SPI	TRE	0.011734609671563	0.012410277719275	3168	3168	0.01206903225529	0.012779904721151	3171	3171	0.013311876255837	3168	0.013696516444716	3171	0.09773164198651	196.0	0.09773164198651	196.0
LR999451.1	5070001	5080000	SPI	TRE	0.012840835338705	0.010959575559909	3299	3299	0.013656247376745	0.01132803482505	3306	3306	0.013843887871866	3299	0.014502669417792	3306	0.14269838319256	189.0	0.14269838319256	189.0
LR999451.1	5080001	5090000	SPI	TRE	0.013914763449021	0.012317218058856	4926	4926	0.015455885876152	0.013615451531067	4948	4948	0.014684097118011	4926	0.016229768841491	4948	0.10543821287371	368.0	0.10478148441068	369.0
LR999451.1	5090001	5100000	SPI	TRE	0.009006080395207	0.0085088332734512	7817	7817	0.009603988753178	0.0090154842214878	7828	7828	0.0093446981545199	7817	0.009917128608441	7828	0.06040329725621	391.0	0.06040329725621	391.0
LR999451.1	5100001	5110000	SPI	TRE	0.011929052974743	0.012007943710348	5599	5599	0.012446261308608	0.012461575724473	5607	5607	0.013232291624712	5599	0.013754300636123	5607	0.095686759703135	321.0	0.095686759703135	321.0
LR999451.1	5110001	5120000	SPI	TRE	0.0069281435027853	0.0076324608794294	884	884	0.0075388594998951	0.0079610014319464	886	886	0.0080140272369355	884	0.0084242222556197	886	0.099314487044398	44.0	0.099314487044398	44.0
LR999451.1	5120001	5130000	SPI	TRE	0.0078482818184197	0.0072096885520327	3224	3224	0.0086210498279185	0.0079489378545982	3231	3231	0.0079646435999244	3224	0.0088205863607393	3231	0.054316143973155	157.0	0.05364156764654	158.0
LR999451.1	5130001	5140000	SPI	TRE	0.0084511479288419	0.008106536439695	5819	5819	0.0091804001220963	0.0088108033198343	5829	5829	0.0090853496525712	5819	0.0098509704651082	5829	0.083158346230697	306.0	0.083158346230697	306.0
LR999451.1	5140001	5150000	SPI	TRE	0.011238386099519	0.01155578115522	2258	2258	0.012209923545339	0.012338716622244	2264	2264	0.013524037282315	2258	0.014542871353326	2264	0.14802973336277	142.0	0.14802973336277	142.0
LR999451.1	5150001	5160000	SPI	TRE	0.0070697400397673	0.0076030722246279	1281	1281	0.0070697400397673	0.0076030722246279	1281	1281	0.0085258353912038	1281	0.0085258353912038	1281	0.12921374000694	51.0	0.12921374000694	51.0
LR999451.1	5160001	5170000	SPI	TRE	0.0096558794606696	0.0087821985091779	5707	5707	0.010692164820392	0.0097033752265135	5719	5719	0.0096617156667788	5707	0.01065833053512	5719	0.047148020202308	287.0	0.046481408316899	288.0
LR999451.1	5170001	5180000	SPI	TRE	0.0021206818629553	0.0007799660157664	399	399	0.0021206818629553	0.0007799660157664	399	399	0.0014921491901531	399	0.0014921491901531	399	0.099241124920706	8.0	0.099241124920706	8.0
LR999451.1	5180001	5190000	SPI	TRE	0.0	0.0	108	108	0.0	0.0	108	108	0.0	108	0.0	108	NA	NA	NA	NA
LR999451.1	5190001	5200000	SPI	TRE	0.00945515441414	0.0098135034518299	3165	3165	0.010245235503508	0.010800131806233	3172	3172	0.010203167550523	3165	0.011160468698427	3172	0.060003763357211	174.0	0.060003763357211	174.0
LR999451.1	5200001	5210000	SPI	TRE	0.0083520149412525	0.007486706801356	4417	4417	0.0091324522500624	0.0081276070510159	4427	4427	0.0084073048237198	4417	0.0091833114131837	4427	0.061716166183224	226.0	0.061716166183224	226.0
LR999451.1	5210001	5220000	SPI	TRE	0.010405586866436	0.010182909940106	3783	3783	0.010930565961616	0.010891793310758	3791	3791	0.011066123923205	3783	0.01175808767551	3791	0.069557059946636	242.0	0.069557059946636	242.0
LR999451.1	5220001	5230000	SPI	TRE	0.01092528251201	0.0087648395091996	1249	1249	0.011826326341712	0.0097206042434543	1253	1253	0.010663699335525	1249	0.011628704237634	1253	0.08035627839584	67.0	0.08035627839584	67.0
LR999451.1	5230001	5240000	SPI	TRE	0.010790353286705	0.011689727850007	1895	1895	0.012065335902517	0.012683361259918	1899	1899	0.012500972554512	1895	0.01373900976263	1899	0.095626535806406	113.0	0.095626535806406	113.0
LR999451.1	5240001	5250000	SPI	TRE	0.012905071428662	0.01168785085481	3559	3559	0.014385259537894	0.012799299459757	3570	3570	0.013327959582625	3559	0.014759988866115	3570	0.084877831238611	237.0	0.084877831238611	237.0
LR999451.1	5250001	5260000	SPI	TRE	0.011268978447274	0.010693921676474	5391	5391	0.012556895151459	0.01202801239307	5411	5411	0.011966015149245	5391	0.013416816467977	5411	0.07995319129404	351.0	0.07995319129404	351.0
LR999451.1	5260001	5270000	SPI	TRE	0.015554280301318	0.015944897095159	4534	4534	0.016649261948519	0.01692763415685	4548	4548	0.016904955491427	4534	0.018095046920308	4548	0.065807273917155	359.0	0.065807273917155	359.0
LR999451.1	5270001	5280000	SPI	TRE	0.017093377252084	0.014136718015971	3511	3511	0.019177830794641	0.015823462718072	3532	3532	0.01628731352595	3511	0.018232241182598	3532	0.040742158888021	283.0	0.040742158888021	283.0
LR999451.1	5280001	5290000	SPI	TRE	0.012542435904587	0.011663248938336	5726	5726	0.014067694950647	0.013623807182292	5751	5751	0.013270609750229	5726	0.015188878408121	5751	0.089544154040798	338.0	0.089544154040798	338.0
LR999451.1	5290001	5300000	SPI	TRE	0.0082858086107677	0.0091857977320532	1390	1390	0.0093235200082675	0.0099570824722224	1393	1393	0.010220356139206	1390	0.011289256143429	1393	0.13980917390854	76.0	0.13980917390854	76.0
LR999451.1	5300001	5310000	SPI	TRE	0.0075449263080445	0.0097361508022666	2646	2646	0.0079537889942253	0.010312879975174	2651	2651	0.010408353983788	2646	0.010974005785032	2651	0.17681673121579	125.0	0.17681673121579	125.0
LR999451.1	5310001	5320000	SPI	TRE	0.012309843859395	0.012020198092503	4882	4882	0.012995826449874	0.012922248435182	4901	4901	0.013514331364385	4882	0.01447518932738	4901	0.097685942424623	342.0	0.097685942424623	342.0
LR999451.1	5320001	5330000	SPI	TRE	0.013487404914674	0.012587019371918	3936	3936	0.01472850169916	0.014019154946337	3949	3949	0.015810097860434	3936	0.017194400129477	3949	0.18570291104585	269.0	0.18570291104585	269.0
LR999451.1	5330001	5340000	SPI	TRE	0.014946561713719	0.013361172155815	3821	3821	0.01652318832251	0.014830400500899	3837	3837	0.016403514444886	3821	0.018239060243402	3837	0.13251425706925	254.0	0.13251425706925	254.0
LR999451.1	5340001	5350000	SPI	TRE	0.010645706377772	0.010786683723019	2864	2864	0.011844826335587	0.011620331376673	2873	2873	0.013424853481072	2864	0.014629503995176	2873	0.20438692017225	183.0	0.20438692017225	183.0
LR999451.1	5350001	5360000	SPI	TRE	0.011465849628679	0.0083285205471166	6261	6261	0.012434137340023	0.0090565243743052	6278	6278	0.013358025200836	6261	0.014635733019484	6278	0.25562267546361	362.0	0.25562267546361	362.0
LR999451.1	5360001	5370000	SPI	TRE	0.012729196949007	0.010008140428118	5785	5785	0.013809323774749	0.011113455266657	5805	5805	0.012167929557639	5785	0.013344889029501	5805	0.070799748634248	432.0	0.070766086143531	433.0
LR999451.1	5370001	5380000	SPI	TRE	0.013340327970778	0.012763660107513	7120	7120	0.0143780045392	0.013791164955442	7146	7146	0.014203193322626	7120	0.015273222224558	7146	0.080080471309543	513.0	0.080080471309543	513.0
LR999451.1	5380001	5390000	SPI	TRE	0.012599935655111	0.014075674996839	5530	5530	0.013453303111041	0.014727571637818	5550	5550	0.014628635433162	5530	0.015419872247318	5550	0.083111190290102	417.0	0.083111190290102	417.0
LR999451.1	5390001	5400000	SPI	TRE	0.011578992655126	0.014204217493362	1993	1993	0.012851431411862	0.015511939434808	2005	2005	0.01361463555817	1993	0.014967265635882	2005	0.056600783139531	145.0	0.056600783139531	145.0
LR999451.1	5400001	5410000	SPI	TRE	0.012368561203267	0.012772359275264	5596	5596	0.013453554563223	0.013827216899146	5615	5615	0.01332877752931	5596	0.014450415535209	5615	0.066534272759085	322.0	0.066534272759085	322.0
LR999451.1	5410001	5420000	SPI	TRE	0.01524450575956	0.015656308107317	6522	6522	0.017147593801435	0.017639104518942	6564	6564	0.017128519412803	6522	0.019212467000803	6564	0.096252296600529	580.0	0.096195902449955	583.0
LR999451.1	5420001	5430000	SPI	TRE	0.011735708113167	0.011683415316035	5221	5221	0.013097227800963	0.012915357366557	5240	5240	0.013211118120756	5221	0.014625366043902	5240	0.10522501110808	360.0	0.10522501110808	360.0
LR999451.1	5430001	5440000	SPI	TRE	0.0085006494112244	0.0098381703379356	2544	2544	0.0092465091991187	0.010492722511989	2552	2552	0.0102108287501	2544	0.011008699703148	2552	0.10109020256233	148.0	0.10109020256233	148.0
LR999451.1	5440001	5450000	SPI	TRE	0.012189175442935	0.010984038495849	3654	3654	0.014017617637602	0.012269314872088	3672	3672	0.012990018995488	3654	0.014630160960046	3672	0.11468375094482	241.0	0.11468375094482	241.0
LR999451.1	5450001	5460000	SPI	TRE	0.0094401191679927	0.010507330799807	6282	6282	0.010400448171094	0.01150877606734	6300	6300	0.010668617524841	6282	0.011771095871934	6300	0.065398559880568	356.0	0.065490136408857	358.0
LR999451.1	5460001	5470000	SPI	TRE	0.019158190887116	0.014536125418544	5743	5743	0.020597999250739	0.015758351851154	5764	5764	0.019720655064021	5743	0.021265807509676	5764	0.14725790994197	463.0	0.14725790994197	463.0
LR999451.1	5470001	5480000	SPI	TRE	0.013717115329823	0.015467398354237	3319	3319	0.014947056081822	0.016618558564305	3334	3334	0.016918790835349	3319	0.018263553752952	3334	0.14404095845394	243.0	0.14392184329254	244.0
LR999451.1	5480001	5490000	SPI	TRE	0.014188337343105	0.014038440685318	3265	3265	0.015514839191877	0.015207473386922	3280	3280	0.015779122661496	3265	0.017218220405845	3280	0.10748804800979	250.0	0.1073918896424	251.0
LR999451.1	5490001	5500000	SPI	TRE	0.014646293317974	0.014896894780336	5395	5395	0.016223746006674	0.016303628679337	5424	5424	0.016568077551533	5395	0.018325741475763	5424	0.11115188119265	453.0	0.11070991064064	454.0
LR999451.1	5500001	5510000	SPI	TRE	0.015835861515529	0.015283027434948	4826	4826	0.017770457697642	0.016904701777153	4852	4852	0.01853459970441	4826	0.020466037447757	4852	0.16418749214068	386.0	0.16413188245047	387.0
LR999451.1	5510001	5520000	SPI	TRE	0.016577601087764	0.014600682600227	4878	4878	0.017671940032609	0.015722386590066	4891	4891	0.016537946107511	4878	0.01772166457915	4891	0.061997340553192	370.0	0.061997340553192	370.0
LR999451.1	5520001	5530000	SPI	TRE	0.012349947174119	0.011694093163037	5722	5722	0.013594658248335	0.012862621598385	5748	5747	0.014650447341904	5722	0.016214548251468	5747	0.17577425337116	404.0	0.17577425337116	404.0
LR999451.1	5530001	5540000	SPI	TRE	0.0097393242951233	0.013838075447885	4933	4933	0.010385457466052	0.014770929202541	4942	4942	0.013917968297206	4933	0.014814916917337	4942	0.14699972683466	294.0	0.14699972683466	294.0
LR999451.1	5540001	5550000	SPI	TRE	0.013980806903014	0.012104098054311	7022	7022	0.015167317810586	0.013154761525777	7047	7047	0.01445998960674	7022	0.015646616596197	7047	0.099355139939582	491.0	0.099320916827295	492.0
LR999451.1	5550001	5560000	SPI	TRE	0.011306115974215	0.0093973566621381	5720	5720	0.012363153192714	0.010254638443495	5734	5734	0.012047365260471	5720	0.013205799454261	5734	0.13519595422587	343.0	0.13519595422587	343.0
LR999451.1	5560001	5570000	SPI	TRE	0.013421009584409	0.010675051043037	2655	2655	0.015878119685885	0.012796677539007	2674	2674	0.013057538748986	2655	0.015594536136911	2674	0.079878439782362	179.0	0.079878439782362	179.0
LR999451.1	5570001	5580000	SPI	TRE	0.012348565291889	0.011741527564457	2908	2908	0.012871197761531	0.012414579739055	2916	2916	0.01342038871239	2908	0.014104849881657	2916	0.096202845358727	187.0	0.096202845358727	187.0
LR999451.1	5580001	5590000	SPI	TRE	0.014112923958447	0.012483940778892	6268	6268	0.015198105526391	0.013219965285587	6286	6286	0.014062495739361	6268	0.01505764080534	6286	0.050438646907969	414.0	0.050438646907969	414.0
LR999451.1	5590001	5600000	SPI	TRE	0.013767575485575	0.013742228086879	5601	5601	0.015673255684496	0.015234826365655	5630	5630	0.015084394933562	5601	0.016911247723271	5630	0.087074074349016	395.0	0.08690448844195	396.0
LR999451.1	5600001	5610000	SPI	TRE	0.011698298287542	0.011189764496105	4986	4986	0.012308805952852	0.011918286210521	4997	4997	0.012630465961077	4986	0.01340072364343	4997	0.089347309459901	317.0	0.089347309459901	317.0
LR999451.1	5610001	5620000	SPI	TRE	0.014477097335515	0.011222549754932	2665	2665	0.016299618286843	0.012252452919217	2680	2680	0.015301013195099	2665	0.017132634395303	2680	0.14748983468811	202.0	0.14688951885671	203.0
LR999451.1	5620001	5630000	SPI	TRE	0.016304201145423	0.016836097238727	4903	4903	0.016936790415232	0.017836201598858	4919	4919	0.018450889096292	4903	0.019308498778971	4919	0.10774884127342	446.0	0.10774884127342	446.0
LR999451.1	5630001	5640000	SPI	TRE	0.013944429604054	0.015894749834148	2368	2368	0.015463293290372	0.017608846392467	2378	2378	0.016836258830005	2368	0.018656538853949	2378	0.10538678309091	178.0	0.10533017521709	179.0
LR999451.1	5640001	5650000	SPI	TRE	0.032879569656384	0.000408045069236	179	179	0.032879569656384	0.000408045069236	179	179	0.029682425117286	179	0.029682425117286	179	0.44275382969672	14.0	0.44275382969672	14.0
LR999451.1	5650001	5660000	SPI	TRE	0.022616742781447	0.0005318186751564	626	626	0.022616742781447	0.0005318186751564	626	626	0.019844308320572	626	0.019844308320572	626	0.43262822414983	29.0	0.43262822414983	29.0
LR999451.1	5660001	5670000	SPI	TRE	0.015357331522149	0.01421908369263	2362	2362	0.015818397812079	0.01469342588401	2365	2365	0.01579722224386	2362	0.016327895887299	2365	0.066640708183474	147.0	0.066640708183474	147.0
LR999451.1	5670001	5680000	SPI	TRE	0.012420910951385	0.011718534210482	3895	3895	0.014106023810674	0.013013546418407	3915	3915	0.012911069160957	3895	0.014512309655428	3915	0.069334020572478	299.0	0.069334020572478	299.0
LR999451.1	5680001	5690000	SPI	TRE	0.014915319290613	0.014211187452977	6669	6669	0.016648642550035	0.015698910395562	6700	6700	0.015013989550403	6669	0.01669153401271	6700	0.026632428744337	461.0	0.026632428744337	461.0
LR999451.1	5690001	5700000	SPI	TRE	0.0048741173394994	0.004058906821752	3076	3076	0.0056035619454518	0.0047096732296978	3082	3082	0.0049313807579372	3076	0.0056413276169979	3082	0.09814307310291	90.0	0.097879675518277	91.0
LR999451.1	5700001	5710000	SPI	TRE	0.010149633172903	0.012039506020609	2832	2832	0.011079961485233	0.012351112394866	2839	2839	0.011686484596064	2832	0.012380493189619	2839	0.062424200350006	158.0	0.062062210320901	159.0
LR999451.1	5710001	5720000	SPI	TRE	0.01286045880062	0.014073954019398	6905	6905	0.014130703090269	0.015658276359433	6933	6933	0.014762805927213	6905	0.016289347460445	6933	0.089097321448554	456.0	0.089075312596828	457.0
LR999451.1	5720001	5730000	SPI	TRE	0.0084481892250817	0.0080493832405716	1461	1461	0.0086407131390854	0.0084827303213391	1462	1462	0.008943156348533	1461	0.0093891960975363	1462	0.072579505558812	74.0	0.072579505558812	74.0
LR999451.1	5730001	5740000	SPI	TRE	0.006480536926309	0.011252430352371	3554	3554	0.0068973335180683	0.011648182506805	3562	3562	0.0099188103016416	3554	0.010357999219316	3562	0.10365977078085	200.0	0.10365977078085	200.0
LR999451.1	5740001	5750000	SPI	TRE	0.0089065825710615	0.01092006582167	5983	5983	0.0092087857151554	0.01143073504344	5993	5993	0.01138915346206	5983	0.011835451244813	5993	0.13568287951753	345.0	0.13586492315705	346.0
LR999451.1	5750001	5760000	SPI	TRE	0.010432897788301	0.012767790932971	5605	5605	0.011746672418043	0.014267432018686	5628	5628	0.012661224960614	5605	0.014135388638631	5628	0.081877306517491	370.0	0.081833587633345	371.0
LR999451.1	5760001	5770000	SPI	TRE	0.011634971129046	0.012009107484983	4595	4595	0.012553461696782	0.013076364038923	4611	4611	0.012621685703212	4595	0.013672340989567	4611	0.066459834087611	327.0	0.066459834087611	327.0
LR999451.1	5770001	5780000	SPI	TRE	0.0091530938492716	0.0090227058093176	5149	5149	0.010307753681127	0.010285080306902	5170	5170	0.0097496779690242	5149	0.011081008050803	5170	0.069393377199699	283.0	0.069393377199699	283.0
LR999451.1	5780001	5790000	SPI	TRE	0.010043646234671	0.0099226569548285	3499	3499	0.010646532998065	0.010530077790361	3506	3506	0.010979716662455	3499	0.011618136053862	3506	0.084699870812337	204.0	0.084699870812337	204.0
LR999451.1	5790001	5800000	SPI	TRE	0.0093388578893407	0.0084920127044272	5311	5311	0.010240426717618	0.009374981684583	5328	5328	0.0095533439490446	5311	0.010469718426133	5328	0.06842187193559	305.0	0.068380751351593	306.0
LR999451.1	5800001	5810000	SPI	TRE	0.011295776885103	0.01114417374776	5043	5043	0.011604420158917	0.011659894428378	5049	5050	0.012064048402788	5043	0.012500332743269	5049	0.073450906581582	283.0	0.074774159836191	285.0
LR999451.1	5810001	5820000	SPI	TRE	0.0088940179885196	0.009875393875272	6022	6022	0.009808629196413	0.010800280792475	6036	6036	0.01022862902535	6022	0.011247275912658	6036	0.078047018939886	320.0	0.078047018939886	320.0
LR999451.1	5820001	5830000	SPI	TRE	0.011728759116236	0.012939357926243	6836	6836	0.012435393258427	0.013566573524646	6850	6850	0.013140175269336	6836	0.013826969030598	6850	0.064659537913212	410.0	0.064659537913212	410.0
