chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_BFS_biallelic	avg_pi_KES_biallelic	no_sites_BFS_biallelic	no_sites_KES_biallelic	avg_pi_BFS_multi	avg_pi_KES_multi	no_sites_BFS_multi	no_sites_KES_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
3R	5350001	5360000	BFS	KES	0.010318439535422	0.0078023512454394	9280	9280	0.01135049817323	0.0085547523907871	9310	9310	0.010645704204884	9280	0.011652613742783	9310	0.14476667411505	629.0	0.14467502815725	630.0
3R	5360001	5370000	BFS	KES	0.010339160915603	0.0078377595646887	9170	9170	0.011049834225221	0.0084040277351145	9191	9191	0.011244835638585	9170	0.012017413151862	9191	0.19096439904707	649.0	0.19084875945025	650.0
3R	5370001	5380000	BFS	KES	0.010955876636718	0.0060857701678948	9029	9029	0.011845867101409	0.0064990024229505	9052	9052	0.010429348900613	9029	0.011338395109141	9052	0.17844747437803	606.0	0.17832937735973	607.0
3R	5380001	5390000	BFS	KES	0.0089656731740703	0.0072840695567603	8362	8362	0.0098993300525248	0.0079274129126492	8381	8381	0.0095210711133358	8362	0.010513524332361	8381	0.1396356646428	450.0	0.1396356646428	450.0
3R	5390001	5400000	BFS	KES	0.010978705097871	0.0077145289498101	8764	8764	0.011755728831342	0.0082532471870437	8784	8784	0.011584867222358	8764	0.012394346793009	8784	0.19063715115022	592.0	0.19071306727335	593.0
3R	5400001	5410000	BFS	KES	0.010476116019076	0.01079097525688	9115	9115	0.011868566077087	0.011700701784706	9149	9149	0.012653634615285	9115	0.014122132148003	9149	0.16299631491546	620.0	0.16299631491546	620.0
3R	5410001	5420000	BFS	KES	0.011337610022455	0.0097062495188292	8628	8628	0.012220250256107	0.01023875521004	8648	8648	0.012726352357683	8628	0.013530501401137	8648	0.16871210231484	625.0	0.16871210231484	625.0
3R	5420001	5430000	BFS	KES	0.010321951633073	0.0095594712795901	8741	8741	0.011212227816321	0.010160999418286	8761	8761	0.012269849329453	8741	0.013141194990822	8761	0.18616739199549	565.0	0.18605830338726	566.0
3R	5430001	5440000	BFS	KES	0.011952983085798	0.0094362997153995	8783	8783	0.012867809984894	0.01005007866233	8807	8807	0.01327182907914	8783	0.014225421379711	8807	0.18885882454703	635.0	0.18885882454703	635.0
3R	5440001	5450000	BFS	KES	0.010608757851084	0.0099766516689547	8355	8355	0.011343846506865	0.010680531567837	8377	8377	0.013086044813753	8355	0.01390338200518	8377	0.20732975333258	595.0	0.20732975333258	595.0
3R	5450001	5460000	BFS	KES	0.010469152821713	0.011318280967188	8698	8698	0.011234476851158	0.011844666187003	8720	8720	0.015509164177106	8698	0.016317640072417	8720	0.29107611757141	642.0	0.29107611757141	642.0
3R	5460001	5470000	BFS	KES	0.009052185252571	0.0087821602983165	8584	8584	0.0098345080945117	0.0094239351031129	8608	8608	0.011700004207976	8584	0.012524927611857	8608	0.23229230245765	573.0	0.23229230245765	573.0
3R	5470001	5480000	BFS	KES	0.0094530535303413	0.0080181231279951	8511	8511	0.0101392543156	0.0087676681051609	8535	8535	0.010157275133256	8511	0.011034793118998	8535	0.13633728351122	563.0	0.13633728351122	563.0
3R	5480001	5490000	BFS	KES	0.011218843220825	0.0096871133109422	9050	9050	0.012008210174568	0.010268002190804	9070	9070	0.013375689829397	9050	0.01427831410816	9070	0.21370119783338	671.0	0.21344374513059	673.0
3R	5490001	5500000	BFS	KES	0.011026353361785	0.010206309725642	8670	8670	0.011944869240901	0.011056596618984	8698	8698	0.012316412312233	8670	0.013440358663165	8698	0.13344928023246	669.0	0.13267549597838	672.0
3R	5500001	5510000	BFS	KES	0.011253354948039	0.012092410952483	8429	8429	0.012390846547861	0.012917054208104	8461	8461	0.014071362844808	8429	0.015191102168484	8461	0.16411259144678	693.0	0.16372284717169	695.0
3R	5510001	5520000	BFS	KES	0.0080583262051689	0.0080103117711604	8766	8766	0.0085296383006307	0.0083633225881857	8779	8779	0.0099230902053326	8766	0.010430735355393	8779	0.18563491806437	532.0	0.18433897034008	533.0
3R	5520001	5530000	BFS	KES	0.0096321456770251	0.0097777504545948	8773	8773	0.010405104778644	0.010353833418921	8796	8796	0.01203789801714	8773	0.012951855764238	8796	0.19208950644742	582.0	0.19197582470039	583.0
3R	5530001	5540000	BFS	KES	0.012282710111617	0.013655799539701	8505	8505	0.013260719566289	0.014889314622914	8537	8537	0.015864198675742	8505	0.017308232415993	8537	0.17618371755629	733.0	0.17618371755629	733.0
3R	5540001	5550000	BFS	KES	0.011228943884807	0.0096903828447242	8582	8582	0.012352250903626	0.010811571842983	8616	8616	0.013170536502966	8582	0.014642107331983	8616	0.2018437425535	638.0	0.20153737652133	642.0
3R	5550001	5560000	BFS	KES	0.0086891992432049	0.0096892266714155	8783	8783	0.00957912390612	0.01032428109833	8813	8813	0.011059760727537	8783	0.011944126689068	8813	0.16661177137583	623.0	0.16661177137583	623.0
3R	5560001	5570000	BFS	KES	0.011479685791292	0.010589322072242	8868	8868	0.012264646666303	0.011280407564763	8893	8893	0.013257066425104	8868	0.014246446768571	8893	0.16624391822034	699.0	0.16620664896644	700.0
3R	5570001	5580000	BFS	KES	0.010205398460778	0.01009566526327	8796	8796	0.011017846909616	0.010691743005636	8818	8818	0.01248691718759	8796	0.01332671295568	8818	0.18349296387805	597.0	0.18349296387805	597.0
3R	5580001	5590000	BFS	KES	0.010695072110565	0.010002732826536	8614	8614	0.011192045029754	0.010623083382455	8631	8631	0.013213376386643	8614	0.013962908476675	8631	0.2131147115829	623.0	0.21331405633412	624.0
3R	5590001	5600000	BFS	KES	0.010533683323561	0.0084476980288705	8678	8678	0.011281572721324	0.0090295455443607	8703	8703	0.011606990359003	8678	0.012385718375289	8703	0.17983319281088	587.0	0.17983319281088	587.0
3R	5600001	5610000	BFS	KES	0.010747305227442	0.010392562660893	8440	8440	0.011810770274083	0.010880834659439	8468	8468	0.013318255828251	8440	0.014193246510177	8468	0.20098778502759	597.0	0.20098778502759	597.0
3R	5610001	5620000	BFS	KES	0.011552291175433	0.0080376137984961	8296	8296	0.012587297105268	0.008842313592009	8326	8326	0.011852123728525	8296	0.013035759525619	8326	0.1753042579364	576.0	0.17524276712176	577.0
3R	5620001	5630000	BFS	KES	0.010176438693111	0.010420582107377	8094	8094	0.011283694869524	0.011585149605221	8127	8127	0.012166840580841	8094	0.01350248837399	8127	0.14968584670848	581.0	0.14968584670848	581.0
3R	5630001	5640000	BFS	KES	0.013645348984016	0.013247054128554	9255	9255	0.015102519838208	0.014471702028464	9302	9302	0.015249318962454	9255	0.016810938389072	9302	0.11403991672565	709.0	0.11403991672565	709.0
3R	5640001	5650000	BFS	KES	0.011256772365119	0.010481317820509	8539	8539	0.012121941506667	0.011371416429926	8563	8564	0.01302578770125	8539	0.014027620111238	8563	0.16269409433312	584.0	0.16240833004051	587.0
3R	5650001	5660000	BFS	KES	0.012869530746742	0.011638002585552	8441	8441	0.013506488372323	0.012370296036126	8464	8464	0.014423040901496	8441	0.01528299842322	8464	0.1463293395417	659.0	0.14623331282541	660.0
3R	5660001	5670000	BFS	KES	0.011818442638985	0.010567871308465	7771	7771	0.012787313493504	0.011256229217759	7792	7792	0.012348039857325	7771	0.013294161563661	7792	0.093435106166355	552.0	0.093435106166355	552.0
3R	5670001	5680000	BFS	KES	0.012481507122129	0.0090782081388782	7071	7071	0.01337191153657	0.0096870793479486	7089	7089	0.013406494073223	7071	0.014294914501443	7089	0.19129547140675	517.0	0.19129547140675	517.0
3R	5680001	5690000	BFS	KES	0.01560447274733	0.01264282873071	8357	8357	0.016840016354371	0.014131466004066	8404	8404	0.017471616643517	8357	0.019248524974103	8404	0.19182455478264	767.0	0.19169896160404	770.0
3R	5690001	5700000	BFS	KES	0.011585803818714	0.0093712093374268	8508	8508	0.01234395704024	0.010125300844136	8534	8534	0.012230161255708	8508	0.013093169695226	8534	0.13859052658317	659.0	0.13859052658317	659.0
3R	5700001	5710000	BFS	KES	0.0089342619094522	0.0095356554958045	7966	7966	0.0098000833379691	0.010356349313224	7995	7995	0.010199055657647	7966	0.011132571912847	7995	0.093670476945245	548.0	0.09359844119606	549.0
3R	5710001	5720000	BFS	KES	0.012102556519134	0.011061126055097	8669	8669	0.013451164970424	0.012159869833137	8710	8710	0.012958272036427	8669	0.014359271358375	8710	0.10337428835544	714.0	0.10285205225879	716.0
3R	5720001	5730000	BFS	KES	0.011107482812292	0.0094876957823209	8537	8537	0.01185265020698	0.010229065037673	8565	8565	0.011849045799425	8537	0.012660844495341	8565	0.12853483510592	642.0	0.12853483510592	642.0
3R	5730001	5740000	BFS	KES	0.011648293674577	0.010569963066669	8990	8990	0.012660896572029	0.011385470749356	9022	9022	0.013793995678231	8990	0.014805026932484	9022	0.19077648681636	681.0	0.1906802847937	682.0
3R	5740001	5750000	BFS	KES	0.010891115974479	0.010002302823111	8938	8938	0.011437818475873	0.010381964361453	8956	8956	0.012051491299655	8938	0.012645873507112	8956	0.12919357020826	667.0	0.12919357020826	667.0
3R	5750001	5760000	BFS	KES	0.01144426875203	0.0096889105702518	9027	9027	0.012285100649851	0.01020573225505	9057	9057	0.01282543443369	9027	0.013654494712714	9057	0.17120853789211	692.0	0.1711627026493	693.0
3R	5760001	5770000	BFS	KES	0.011270324492033	0.0098531949875448	8630	8630	0.01230369130118	0.010539922345586	8657	8657	0.012291859368358	8630	0.01334799823221	8657	0.12839995358386	632.0	0.12839995358386	632.0
3R	5770001	5780000	BFS	KES	0.011322932182205	0.011343410594108	8439	8439	0.012237741361536	0.012229724482746	8466	8466	0.013639820333484	8439	0.014658162903328	8466	0.16084141118093	667.0	0.1607539267095	668.0
3R	5780001	5790000	BFS	KES	0.01343058191547	0.014182587382064	8757	8757	0.014547528176851	0.015337144671155	8786	8786	0.016388233646772	8757	0.017740648361204	8786	0.15164564794218	719.0	0.15164564794218	719.0
3R	5790001	5800000	BFS	KES	0.011945224373184	0.011817118055453	8521	8521	0.012893813916478	0.012491455524835	8545	8545	0.014220751688141	8521	0.015166327862617	8545	0.15507535040402	647.0	0.15541120653236	648.0
3R	5800001	5810000	BFS	KES	0.010602139781673	0.0076308707821238	7940	7940	0.011387102931862	0.0083499018797769	7960	7960	0.012521185321265	7940	0.01348948936774	7960	0.26838755508214	465.0	0.26790875866561	466.0
3R	5810001	5820000	BFS	KES	0.011296648185723	0.010718737898584	7938	7938	0.01209230215062	0.011473373732586	7961	7961	0.014015073301673	7938	0.01499196205138	7961	0.20936143666163	562.0	0.20982351907005	564.0
3R	5820001	5830000	BFS	KES	0.013569705010284	0.01105927794618	4744	4744	0.014730746508034	0.012123487483114	4761	4762	0.015471852857738	4744	0.016783810391246	4761	0.197750526814	329.0	0.19732283936969	331.0
3R	5830001	5840000	BFS	KES	0.010511080055899	0.012504113524268	8407	8407	0.011681854934554	0.013495548322673	8438	8438	0.015489396319359	8407	0.016939577411656	8438	0.25046239668247	619.0	0.25001725464894	621.0
3R	5840001	5850000	BFS	KES	0.012299396000029	0.012452489758493	7054	7054	0.013358530143596	0.01358910219334	7079	7080	0.016206762001903	7054	0.017532342041243	7079	0.22839672909832	501.0	0.22839672909832	501.0
3R	5850001	5860000	BFS	KES	0.013295785425705	0.010420714914207	5596	5596	0.014628125742109	0.011459983073146	5616	5616	0.013958989067476	5596	0.015329269650412	5616	0.15075568660075	440.0	0.15010527489937	441.0
3R	5860001	5870000	BFS	KES	0.012794258716272	0.012074016724806	7740	7740	0.014215368568433	0.013057418684158	7771	7770	0.016034779112841	7740	0.017517641242303	7770	0.21709390448107	576.0	0.21744320258876	577.0
3R	5870001	5880000	BFS	KES	0.015428986040345	0.015093979271937	8286	8286	0.016683484627914	0.016425823364497	8323	8323	0.017997088692268	8286	0.019498910263202	8323	0.14572971624906	748.0	0.1456671995891	749.0
3R	5880001	5890000	BFS	KES	0.013877402079756	0.011921980579634	8375	8375	0.014985999014986	0.012644157427027	8404	8404	0.016477588333318	8375	0.017595756378286	8404	0.21058035908578	638.0	0.21062095774661	639.0
3R	5890001	5900000	BFS	KES	0.011022246902146	0.011605345518411	7950	7950	0.011621376648733	0.012127397456236	7966	7966	0.01541157790671	7950	0.01617584327671	7966	0.25837889745952	549.0	0.25837889745952	549.0
3R	5900001	5910000	BFS	KES	0.011203484480226	0.010863553014295	7518	7518	0.011905295375005	0.011437074356031	7537	7537	0.013254396598269	7518	0.014057493592847	7537	0.16420498595751	544.0	0.16410221901148	545.0
3R	5910001	5920000	BFS	KES	0.012077263862215	0.011884834993033	7936	7936	0.012994328705914	0.012740830839909	7955	7955	0.014356365579009	7936	0.01544966442953	7955	0.1610794921994	582.0	0.1610794921994	582.0
3R	5920001	5930000	BFS	KES	0.012204832969542	0.011642527107187	6704	6704	0.013727363056508	0.013351771920982	6738	6738	0.014182358411943	6704	0.016121433550465	6738	0.15421351071377	516.0	0.15421351071377	516.0
3R	5930001	5940000	BFS	KES	0.01763089678741	0.013753705038853	1888	1888	0.020986994991412	0.016907026238633	1905	1905	0.018327950471502	1888	0.021737635158063	1905	0.13005210207131	179.0	0.12982567519478	180.0
3R	5940001	5950000	BFS	KES	0.0094317748574185	0.0072289381389449	5491	5491	0.010683909783763	0.0078757234387974	5510	5509	0.010236011513326	5491	0.011455206423285	5509	0.17507376501147	296.0	0.17422304277796	298.0
3R	5950001	5960000	BFS	KES	0.011092638657983	0.0092441802971907	6697	6697	0.011849404724802	0.01004318131032	6715	6715	0.013429029881908	6697	0.014445055330697	6715	0.23673264105669	446.0	0.23673264105669	446.0
3R	5960001	5970000	BFS	KES	0.013411491070525	0.013521602024625	8487	8487	0.014567927603508	0.014669772523969	8518	8518	0.017544437315491	8487	0.01901564632482	8518	0.22289021087196	700.0	0.22249723516832	702.0
3R	5970001	5980000	BFS	KES	0.010776448417043	0.0099235818653846	7585	7585	0.011778717585368	0.010799093004682	7607	7607	0.012576713900808	7585	0.013679227682051	7607	0.17001480391475	497.0	0.1698626770134	498.0
3R	5980001	5990000	BFS	KES	0.010883000045126	0.0097461750734324	7640	7640	0.011786407170384	0.010459537405804	7663	7663	0.012805619287466	7640	0.013864530379427	7663	0.18832289601257	535.0	0.18832289601257	535.0
3R	5990001	6000000	BFS	KES	0.010942998411261	0.009599600314039	6874	6874	0.011916282750977	0.010823429021208	6899	6899	0.012247770239145	6874	0.013525481504374	6899	0.14977991388078	465.0	0.14976452814409	466.0
3R	6000001	6010000	BFS	KES	0.010921043778759	0.0099913012281486	8580	8580	0.012104245959988	0.010943664565368	8610	8610	0.013293315974932	8580	0.014592165911266	8610	0.20685884609974	528.0	0.20674522756697	529.0
3R	6010001	6020000	BFS	KES	0.012182434473269	0.009399748132146	8489	8489	0.012766800210465	0.0097896580029535	8504	8504	0.013750192898724	8489	0.014416786222692	8504	0.2079785068877	551.0	0.2079785068877	551.0
3R	6020001	6030000	BFS	KES	0.014344979035964	0.011750433086142	7815	7815	0.015427443460108	0.012769610940898	7840	7840	0.015575442711775	7815	0.016815695815863	7840	0.15788422250011	612.0	0.15788422250011	612.0
3R	6030001	6040000	BFS	KES	0.014595450174964	0.010831630089907	7754	7754	0.015939311192495	0.011755451259071	7784	7784	0.015168611307435	7754	0.016571554446599	7784	0.15937774119333	640.0	0.15880923420852	642.0
3R	6040001	6050000	BFS	KES	0.013594200694738	0.0090239536047446	7135	7135	0.014818747317479	0.010507046104286	7169	7169	0.014074026069798	7135	0.015800676599919	7169	0.19019218123464	488.0	0.18984110007757	491.0
3R	6050001	6060000	BFS	KES	0.015057367210641	0.011807244954706	7886	7886	0.016261935280377	0.012519901965088	7907	7907	0.016380428776218	7886	0.017459924441498	7907	0.17330599792718	652.0	0.17227875893003	654.0
3R	6060001	6070000	BFS	KES	0.01681508058969	0.01330706670425	8157	8157	0.018877959627903	0.01473647122092	8205	8205	0.017300326369997	8157	0.01919174382716	8205	0.12454983493255	767.0	0.12454983493255	767.0
3R	6070001	6080000	BFS	KES	0.011379786474854	0.0083990362663884	8299	8299	0.012122275108915	0.009137715154521	8322	8322	0.011304463716241	8299	0.012182769547395	8322	0.12185651842472	534.0	0.12126921660835	536.0
3R	6080001	6090000	BFS	KES	0.0084924247571167	0.0057733361701515	8136	8136	0.0089865905227085	0.0060778294697756	8148	8148	0.0097111443313883	8136	0.010220669384988	8148	0.26491034639249	423.0	0.26491034639249	423.0
3R	6090001	6100000	BFS	KES	0.0097525899652254	0.0079719676810488	8301	8301	0.010168311762511	0.0081051934804347	8311	8311	0.012811990088838	8301	0.013168120359751	8311	0.30230594271246	472.0	0.30230594271246	472.0
3R	6100001	6110000	BFS	KES	0.010842969475997	0.0079815732089477	6078	6078	0.01146986448058	0.0082402456074605	6089	6089	0.016090521464796	6078	0.016689818048943	6089	0.40452193811391	379.0	0.40452193811391	379.0
3R	6110001	6120000	BFS	KES	0.012771897104781	0.011219156548302	2885	2885	0.013538479642269	0.011842266650313	2894	2894	0.020723818371324	2885	0.021793264670009	2894	0.428892384825	231.0	0.428892384825	231.0
3R	6120001	6130000	BFS	KES	0.013074482864352	0.0088329156715665	8043	8043	0.013817495527878	0.0093432077228238	8064	8064	0.016132497797157	8043	0.017030385246788	8064	0.31541020782197	553.0	0.31525774418963	554.0
3R	6130001	6140000	BFS	KES	0.01349318056029	0.009156454098481	9136	9136	0.014739353287813	0.010009508484494	9166	9166	0.014476082396231	9136	0.015787917737789	9166	0.21361930545534	632.0	0.21362180873509	634.0
3R	6140001	6150000	BFS	KES	0.011123299800772	0.0095022048470125	8557	8557	0.012201136380349	0.010263253383471	8586	8586	0.012584393430019	8557	0.013758857149172	8586	0.17927331277894	634.0	0.17916896075238	635.0
3R	6150001	6160000	BFS	KES	0.013862714370795	0.011166918320045	7010	7010	0.01476765633367	0.011790397723663	7031	7031	0.016409775998526	7010	0.017431572817274	7031	0.23668191824333	560.0	0.23668191824333	560.0
3R	6160001	6170000	BFS	KES	0.0097786469908436	0.010017815344869	8213	8213	0.010704310855876	0.010701055967713	8239	8239	0.01143662554435	8213	0.012404121121415	8239	0.12946409705013	561.0	0.12946409705013	561.0
3R	6170001	6180000	BFS	KES	0.01067387544918	0.009120007756911	7496	7496	0.011581123761968	0.0098933105213519	7518	7518	0.011134098853416	7496	0.012121122456097	7518	0.10831468081399	535.0	0.10831468081399	535.0
3R	6180001	6190000	BFS	KES	0.012559260441404	0.010011797496125	8619	8619	0.014354424459769	0.011539660986745	8670	8670	0.01303146351812	8619	0.014950948308462	8670	0.13108151238687	658.0	0.13114017171214	660.0
3R	6190001	6200000	BFS	KES	0.011546682911813	0.0085414862120964	7932	7932	0.012761360625367	0.0092606400107194	7958	7958	0.011467220589725	7932	0.012556860875678	7958	0.11722813572059	555.0	0.11714829942613	556.0
3R	6200001	6210000	BFS	KES	0.0093432466183025	0.0064167928611476	8038	8038	0.010208788071166	0.0069118715470696	8058	8058	0.0092222624235083	8038	0.010142556763797	8058	0.13975613384119	432.0	0.13963779871123	433.0
3R	6210001	6220000	BFS	KES	0.015924293998335	0.013337728408954	8835	8835	0.01719964603408	0.014323658018652	8863	8863	0.016696986601195	8835	0.017944805919293	8863	0.12148341811134	742.0	0.12148341811134	742.0
