chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_BFS_biallelic	avg_pi_KES_biallelic	no_sites_BFS_biallelic	no_sites_KES_biallelic	avg_pi_BFS_multi	avg_pi_KES_multi	no_sites_BFS_multi	no_sites_KES_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
3R	16960001	16970000	BFS	KES	0.021440474738853	0.018052935533508	8376	8291	0.023599384604262	0.019727759058872	8424	8339	0.02416803220651	8257	0.026654465372123	8305	0.17403846863067	964.0	0.17541298799234	966.0
3R	16970001	16980000	BFS	KES	0.024003254282681	0.018951261500309	9015	8995	0.026583125494251	0.020516069744383	9086	9066	0.026983281241703	8990	0.0296557512863	9061	0.18746238185529	1180.0	0.18740430448592	1181.0
3R	16980001	16990000	BFS	KES	0.022078243686479	0.013967982942633	8938	8958	0.024438586586353	0.015472231540118	8993	9013	0.022540821179455	8932	0.025002511577882	8987	0.18812562319879	969.0	0.18812562319879	969.0
3R	16990001	17000000	BFS	KES	0.021139155964324	0.015386013337377	8679	8785	0.023635014068461	0.017464926032418	8736	8842	0.022826517143104	8656	0.025614448258606	8713	0.1871728206499	894.0	0.1871728206499	894.0
3R	17000001	17010000	BFS	KES	0.021346455193826	0.017720186645056	6501	6906	0.023052592779292	0.019144629167026	6533	6939	0.027976979187579	6389	0.030325644685406	6421	0.2872178840346	680.0	0.2872178840346	680.0
3R	17010001	17020000	BFS	KES	0.018907190749158	0.015981459898994	8891	8827	0.020870044504184	0.017320505960377	8941	8877	0.021268720286869	8819	0.023098239874793	8869	0.14994791103377	942.0	0.14988681243795	943.0
3R	17020001	17030000	BFS	KES	0.02146018727844	0.013295587431299	8421	8881	0.023808764624842	0.014592196245596	8476	8936	0.022229507253288	8416	0.02502490141489	8471	0.21326409630129	909.0	0.21326409630129	909.0
3R	17030001	17040000	BFS	KES	0.01778222808101	0.013791533008594	9277	9266	0.019251375505365	0.014908697528419	9320	9310	0.019099333806124	9257	0.020561789124763	9300	0.16418883572515	913.0	0.16418883572515	913.0
3R	17040001	17050000	BFS	KES	0.02203343785541	0.016582482485775	9154	9150	0.023888669681054	0.018046818218337	9208	9204	0.023938224616054	9150	0.026001898821439	9204	0.1839539765977	1064.0	0.1839539765977	1064.0
3R	17050001	17060000	BFS	KES	0.020911791417155	0.018250472637044	8555	8606	0.023739463757359	0.020842043247063	8623	8674	0.022751823105873	8531	0.025823849985127	8599	0.1283054950748	944.0	0.1283054950748	944.0
3R	17060001	17070000	BFS	KES	0.022142591926824	0.015986761977282	9015	9015	0.023974060980136	0.017361627224721	9072	9072	0.022249069599511	9015	0.024146252567869	9072	0.12991751481392	1056.0	0.12991751481392	1056.0
3R	17070001	17080000	BFS	KES	0.020993796546879	0.016552383176241	8897	8901	0.023090610537715	0.018108642105273	8954	8958	0.022327665646087	8897	0.02437502768631	8954	0.1587124271511	1025.0	0.1587124271511	1025.0
3R	17080001	17090000	BFS	KES	0.017256422782861	0.014852415669114	9141	9146	0.019148455282601	0.016744474260478	9185	9190	0.019067294505247	9132	0.021425107050658	9176	0.15350724977929	828.0	0.15350724977929	828.0
3R	17090001	17100000	BFS	KES	0.018427401646061	0.012884487676774	9048	9048	0.020824482196706	0.014239342741917	9110	9110	0.021097035160244	9048	0.023479755680223	9110	0.25561647966979	909.0	0.25561647966979	909.0
3R	17100001	17110000	BFS	KES	0.023170556610245	0.017858459541962	8756	8745	0.02557662169079	0.020304138884448	8829	8819	0.024977534760946	8742	0.02793727211935	8815	0.15984805985072	1077.0	0.15975046993351	1078.0
3R	17110001	17120000	BFS	KES	0.020759758247574	0.016032305343079	8602	8587	0.022996019898289	0.01749771633812	8653	8638	0.024110634470657	8570	0.026606430101779	8621	0.21898349594137	929.0	0.21898349594137	929.0
3R	17120001	17130000	BFS	KES	0.014360186332832	0.010819488505372	8770	8773	0.015461582172531	0.011546240398842	8799	8802	0.016096461573135	8770	0.017419982640667	8799	0.2119200821176	736.0	0.21182736147719	737.0
3R	17130001	17140000	BFS	KES	0.023760086037699	0.016336990019721	9125	9125	0.027029098386768	0.018822456567848	9212	9212	0.024509184361308	9125	0.027945522124571	9212	0.1668582447414	1023.0	0.16681182212675	1024.0
3R	17140001	17150000	BFS	KES	0.021689999946216	0.015466397990947	8675	8557	0.024383036106737	0.017393833376302	8743	8625	0.024413212382541	8489	0.027207251367145	8557	0.24988877032815	914.0	0.24961348843561	917.0
3R	17150001	17160000	BFS	KES	0.023669867477908	0.013037406978734	8824	8802	0.026754711336822	0.014785429131701	8903	8881	0.025221614710064	8791	0.028745845620712	8870	0.25657747234398	1037.0	0.25769244883352	1040.0
3R	17160001	17170000	BFS	KES	0.024649534993022	0.015031277139369	8488	8542	0.028470547989835	0.017229290000758	8578	8632	0.026180951820695	8488	0.030236979156553	8578	0.22805310769055	1054.0	0.22788384895193	1056.0
3R	17170001	17180000	BFS	KES	0.022383772794021	0.014404322666218	8951	8928	0.025855426971155	0.01633730656629	9045	9021	0.023215298076144	8928	0.026465165259819	9021	0.19957715299325	1084.0	0.19950357140777	1087.0
3R	17180001	17190000	BFS	KES	0.020179093280461	0.017443032368954	8913	8913	0.02252440983633	0.019561423401927	8979	8979	0.022058687981831	8913	0.024713617842277	8979	0.1346512986461	1010.0	0.13691207710221	1014.0
3R	17190001	17200000	BFS	KES	0.02471244092603	0.018929593059119	9239	9239	0.027413103472446	0.020832652141848	9325	9325	0.028972053854177	9239	0.031915922745324	9325	0.24506807150696	1213.0	0.24438898618705	1219.0
3R	17200001	17210000	BFS	KES	0.023403154651784	0.020622977852108	8861	8861	0.025984030508879	0.022952770056667	8938	8938	0.026380429537778	8861	0.029305229781387	8938	0.16152774567237	1145.0	0.16148612752539	1146.0
3R	17210001	17220000	BFS	KES	0.022378063350642	0.020390303931135	8943	8943	0.025722882400004	0.023354543577426	9037	9039	0.024551728817137	8943	0.028098649786352	9037	0.11364718219004	1138.0	0.11400944942604	1140.0
3R	17220001	17230000	BFS	KES	0.018657454797753	0.014891674548029	8207	7849	0.019475168551498	0.015699668928737	8236	7879	0.020450698500893	7628	0.02142659577358	7656	0.16819988821381	751.0	0.17798994911305	755.0
3R	17230001	17240000	BFS	KES	0.026573802260212	0.010373610193896	8261	8104	0.029134588313989	0.011307187925807	8320	8159	0.028361263496421	8096	0.030958431657288	8151	0.33758751558228	1078.0	0.33680491061508	1080.0
3R	17240001	17250000	BFS	KES	0.025843026382989	0.015400256604689	8781	8888	0.02929081155365	0.017079382281225	8863	8969	0.029827929190114	8747	0.033414842304115	8828	0.30441631041491	1220.0	0.30435065918846	1221.0
3R	17250001	17260000	BFS	KES	0.025428815264635	0.020842313546123	8850	8848	0.028924135295242	0.024324055510917	8956	8954	0.028127273662627	8848	0.032579732888693	8954	0.17466099119538	1222.0	0.17387764331096	1224.0
3R	17260001	17270000	BFS	KES	0.024092632269733	0.020759156347886	8984	8984	0.027252504932493	0.023205726391987	9074	9074	0.026865636355039	8984	0.03031223943279	9074	0.157701448961	1239.0	0.15743575654622	1242.0
3R	17270001	17280000	BFS	KES	0.022881713908174	0.018710166951294	8797	8708	0.025340809856277	0.020675221071812	8861	8772	0.027351137773602	8701	0.030263703491061	8764	0.23032295553642	1117.0	0.23335270548081	1118.0
3R	17280001	17290000	BFS	KES	0.023047834747177	0.016901478490864	8929	8843	0.025265701258669	0.018930451591676	8995	8908	0.025680507875703	8840	0.028723375717581	8905	0.2147278256303	1095.0	0.21228436272945	1096.0
3R	17290001	17300000	BFS	KES	0.020700586826587	0.016478074978283	7947	7830	0.022722814917151	0.018008191675077	7992	7875	0.022400019691123	7407	0.024590687286717	7451	0.19174822881395	797.0	0.19654047118163	798.0
3R	17300001	17310000	BFS	KES	0.025057557488142	0.017474561686316	8856	8829	0.027655102915233	0.019089863303313	8916	8889	0.027055995915906	8719	0.029531889036378	8779	0.20832776526345	1033.0	0.20938573961407	1036.0
3R	17310001	17320000	BFS	KES	0.020878252747541	0.018555756160314	8992	8899	0.022733880381343	0.01982908910465	9045	8951	0.023381064153037	8899	0.025173834398941	8951	0.16309763245905	1005.0	0.16316169921312	1006.0
3R	17320001	17330000	BFS	KES	0.020947886041272	0.017266081979457	9150	9142	0.023341574206038	0.019671259986806	9231	9223	0.021847451796616	9142	0.024696454924137	9223	0.12489643869135	1076.0	0.12481817756389	1078.0
3R	17330001	17340000	BFS	KES	0.017086507857368	0.014846147466202	9340	9342	0.019329595992906	0.016919850281058	9413	9416	0.019968701042623	9340	0.022569723584425	9413	0.19880381362324	978.0	0.19831031373399	984.0
3R	17340001	17350000	BFS	KES	0.019692713715331	0.017752458680919	8989	8968	0.021860473637167	0.019355430650354	9045	9024	0.022145582323714	8968	0.024368236053304	9024	0.14095387904359	1022.0	0.14085459969674	1025.0
3R	17350001	17360000	BFS	KES	0.016780903083909	0.013526826060007	9252	9252	0.018002542246432	0.014349435090557	9289	9289	0.018194984983384	9252	0.019330241368018	9289	0.16524753956266	893.0	0.16492258615097	897.0
3R	17360001	17370000	BFS	KES	0.018596615789513	0.012112512515229	9139	9139	0.020737067404017	0.013237168179128	9192	9192	0.020233257710643	9139	0.022434810393208	9192	0.23295274744485	860.0	0.23295274744485	860.0
3R	17370001	17380000	BFS	KES	0.020180292049677	0.018042379561367	9577	9490	0.022266974370548	0.019973092765456	9639	9550	0.022991154981908	9490	0.025416432038877	9550	0.1492520633273	1002.0	0.14573708137763	1006.0
3R	17380001	17390000	BFS	KES	0.016096548177552	0.017385113020144	9434	9399	0.017580830383463	0.018911598531675	9483	9446	0.019010805889124	9399	0.020661365439326	9446	0.10125177735412	933.0	0.10125967101801	936.0
3R	17390001	17400000	BFS	KES	0.028332636763854	0.023530143103331	8518	8508	0.031908365945917	0.026179174557856	8604	8593	0.029412142215377	8508	0.032968523207645	8593	0.10802311052876	1163.0	0.10824327098519	1167.0
3R	17400001	17410000	BFS	KES	0.022488335351722	0.018223406869695	8643	7997	0.024981762020597	0.020411913616902	8703	8056	0.025554141529158	7948	0.028392250758764	8007	0.18926816631285	982.0	0.18925614258555	983.0
3R	17410001	17420000	BFS	KES	0.018406138239063	0.018084421573315	8619	8123	0.020433253148617	0.020089269025741	8675	8178	0.024884815557873	8123	0.027697975044643	8178	0.25289865245985	963.0	0.25282749477008	964.0
3R	17420001	17430000	BFS	KES	0.016032441936744	0.013302144836287	9049	9047	0.017869901606981	0.014725538332339	9100	9098	0.018943261028329	9043	0.020960548428553	9094	0.2049796201213	859.0	0.2049796201213	859.0
3R	17430001	17440000	BFS	KES	0.021816094989882	0.018585904656143	8938	8937	0.024109338089958	0.020865512689126	9003	9002	0.026107234313795	8937	0.02888624153665	9002	0.21644269374441	1092.0	0.21644269374441	1092.0
3R	17440001	17450000	BFS	KES	0.020838962069433	0.020036218179667	8622	8590	0.023751173634208	0.02250806214419	8707	8675	0.025694406505842	8590	0.02894978925052	8675	0.20026810450908	1104.0	0.2005777921363	1106.0
3R	17450001	17460000	BFS	KES	0.020371964192876	0.017577348465681	8711	8661	0.022500314507698	0.019232472837819	8767	8717	0.023864924716827	8618	0.026313851720946	8674	0.17940363933646	930.0	0.17940363933646	930.0
3R	17460001	17470000	BFS	KES	0.0191666997472	0.014704013420431	8983	8986	0.021084055989176	0.015892238599522	9030	9033	0.020959981824911	8976	0.022874083633169	9023	0.19614817167512	952.0	0.19614817167512	952.0
3R	17470001	17480000	BFS	KES	0.01871496236174	0.019594864859717	9089	9089	0.020367695126947	0.020888359208916	9138	9138	0.026298659494413	9089	0.028044626658603	9138	0.2713905888036	1100.0	0.27131878708748	1101.0
3R	17480001	17490000	BFS	KES	0.018775647134783	0.016958096354682	8959	8959	0.020859493024031	0.018773166133511	9020	9020	0.024200883517143	8959	0.026839580366075	9020	0.2593383472957	1061.0	0.2593383472957	1061.0
3R	17490001	17500000	BFS	KES	0.017484979346602	0.0178847518053	9315	9315	0.019279461539359	0.019673136351756	9368	9368	0.021374228830679	9315	0.023560658709264	9368	0.16004354011304	1048.0	0.16004354011304	1048.0
3R	17500001	17510000	BFS	KES	0.020481130646772	0.015435990010785	8122	9150	0.022803686316997	0.016924173559875	8175	9203	0.022925816462886	8095	0.025411297993774	8148	0.1997192993654	895.0	0.1997192993654	895.0
3R	17510001	17520000	BFS	KES	0.021857236066974	0.021097114149732	9209	9209	0.024167829565541	0.023647074454647	9292	9292	0.027250619030775	9209	0.030151035587476	9292	0.19960799810046	1177.0	0.19960799810046	1177.0
3R	17520001	17530000	BFS	KES	0.023559500556508	0.020309867523116	9032	9044	0.02633880191318	0.022686451570379	9117	9129	0.02913746635913	9023	0.032517933332443	9108	0.2289304301543	1243.0	0.2289304301543	1243.0
3R	17530001	17540000	BFS	KES	0.021158240943763	0.018078644279813	9003	8997	0.023662859498962	0.020459120527727	9083	9077	0.023788961583009	8995	0.026728655419223	9075	0.15776827501477	1121.0	0.15776827501477	1121.0
3R	17540001	17550000	BFS	KES	0.027655874074805	0.022061840050922	8772	8941	0.031076487115134	0.024753801215727	8868	9037	0.030595303173571	8772	0.034161456619502	8868	0.17701392277981	1391.0	0.17701392277981	1391.0
3R	17550001	17560000	BFS	KES	0.02187852018883	0.020517337949997	8924	8865	0.025396238465805	0.022868943285988	9022	8962	0.028016534598342	8865	0.03159753850564	8962	0.21445654395554	1187.0	0.21427022654404	1189.0
3R	17560001	17570000	BFS	KES	0.021785156633343	0.018890375875762	8790	8789	0.025051488485302	0.022383188932543	8898	8897	0.026124503154472	8789	0.030549339651617	8897	0.22242821692725	1238.0	0.22242821692725	1238.0
3R	17570001	17580000	BFS	KES	0.024989176270671	0.016009610030825	8356	8765	0.027617617802012	0.017875022916696	8422	8831	0.026420030971618	8347	0.029338270845238	8413	0.20597206150297	1004.0	0.20708404114592	1005.0
3R	17580001	17590000	BFS	KES	0.023318944901	0.019376106538792	8885	8877	0.026156011022134	0.021404215933359	8963	8954	0.027166020841955	8877	0.030037349631354	8954	0.18553710289508	1148.0	0.18553710289508	1148.0
3R	17590001	17600000	BFS	KES	0.021109086669381	0.020461912890975	8819	8825	0.023394441391222	0.022205591338851	8882	8888	0.028553258781481	8819	0.031246543005481	8882	0.27130690635847	1157.0	0.27130690635847	1157.0
3R	17600001	17610000	BFS	KES	0.021360029843607	0.018516389413089	8935	8940	0.023407243228347	0.020319874663927	9000	9005	0.025278409059235	8932	0.027559098699856	8997	0.22089273364255	1146.0	0.22089273364255	1146.0
3R	17610001	17620000	BFS	KES	0.02389612854251	0.016005866547398	8677	8673	0.02683414300249	0.017951664185716	8761	8757	0.029907972326314	8673	0.033756638493548	8757	0.30767865065297	1145.0	0.30767865065297	1145.0
3R	17620001	17630000	BFS	KES	0.02338894693745	0.020922660404157	8512	8513	0.026023509510295	0.022879244588179	8584	8585	0.028427521797847	8512	0.031431821143571	8584	0.20911701097926	1177.0	0.2090813547167	1178.0
3R	17630001	17640000	BFS	KES	0.021677414361529	0.018480449092266	8490	9005	0.024304120086434	0.020601926095984	8566	9083	0.025975695942101	8490	0.02899629894267	8566	0.21908888856287	1091.0	0.21829438132864	1093.0
3R	17640001	17650000	BFS	KES	0.024061968863872	0.018904812220907	8701	8685	0.026628657507603	0.020804959821527	8772	8756	0.026200058878802	8679	0.028934275595763	8750	0.14031955242004	1210.0	0.14027731594261	1211.0
3R	17650001	17660000	BFS	KES	0.021052844373655	0.020339040823515	8874	8874	0.023896576124726	0.022979998535517	8955	8955	0.025133168671952	8874	0.028532259402082	8955	0.15337955545862	1115.0	0.15337955545862	1115.0
3R	17660001	17670000	BFS	KES	0.022570611612728	0.018472958390113	8237	8390	0.026579170150227	0.020759590650534	8332	8485	0.027191842649601	8226	0.031236744167434	8321	0.22409322637971	1098.0	0.22409322637971	1098.0
3R	17670001	17680000	BFS	KES	0.022282371998136	0.018589704541787	8872	8872	0.025134094249777	0.020836244902108	8953	8953	0.026099793498689	8872	0.029351449205954	8953	0.2101550668086	1101.0	0.2101550668086	1101.0
3R	17680001	17690000	BFS	KES	0.019240860419656	0.015927457061812	8962	9070	0.021913065117079	0.017994779197108	9041	9149	0.021580895263345	8961	0.024374389603953	9040	0.16392017076808	1128.0	0.16392017076808	1128.0
3R	17690001	17700000	BFS	KES	0.024524259306402	0.019288625526892	8602	8618	0.027310440068877	0.021853484122449	8684	8700	0.028463092958945	8564	0.031993199614898	8646	0.24727041720524	1177.0	0.24721094968698	1178.0
3R	17700001	17710000	BFS	KES	0.025102915164365	0.019384360166792	8905	8890	0.027915847650041	0.021969862947005	8987	8971	0.025885205404251	8890	0.029072471110422	8971	0.15188174978032	1178.0	0.15188174978032	1178.0
3R	17710001	17720000	BFS	KES	0.015937531826944	0.013558963489857	9131	9128	0.017916027847709	0.014688088059732	9188	9185	0.019778233902994	9128	0.021735834544372	9185	0.23350028932744	1010.0	0.23342132509477	1011.0
3R	17720001	17730000	BFS	KES	0.022344102405179	0.020134009229447	8464	8331	0.02527143991191	0.022618259960481	8534	8401	0.026520407824107	8331	0.029663880087841	8401	0.19297742795018	1078.0	0.1929478232247	1082.0
3R	17730001	17740000	BFS	KES	0.020466847254595	0.016503573137415	8909	8907	0.023587821726292	0.019201114404132	8994	8991	0.023318130919822	8907	0.027008541785003	8991	0.20013899822733	1049.0	0.19987059151855	1051.0
3R	17740001	17750000	BFS	KES	0.018826299573627	0.014966846391281	9319	9319	0.020446709235991	0.01637433188622	9366	9366	0.020631553703851	9319	0.022358857584593	9366	0.17870796728898	1013.0	0.17851546669538	1014.0
3R	17750001	17760000	BFS	KES	0.019325861407023	0.016880961984613	9216	9208	0.021251148008785	0.018091545247004	9276	9269	0.022306569189539	9208	0.024274618710952	9268	0.2104399847115	1113.0	0.2104399847115	1113.0
3R	17760001	17770000	BFS	KES	0.02144949948641	0.017159722633341	9154	9123	0.023655721823534	0.019508797202333	9223	9193	0.024239962264895	9122	0.02722059339247	9191	0.19607731487811	1089.0	0.19563278081042	1093.0
3R	17770001	17780000	BFS	KES	0.024680059136642	0.016030427310886	8607	8575	0.027456812721657	0.017822586789242	8678	8646	0.02517736366191	8575	0.027909793164574	8646	0.18172237474818	1131.0	0.18165457342854	1132.0
3R	17780001	17790000	BFS	KES	0.024582000377061	0.018204529862064	8876	8840	0.027302892874053	0.019932744333346	8959	8919	0.027770749762294	8840	0.030561619971228	8919	0.23248689696984	1216.0	0.23347451270877	1219.0
3R	17790001	17800000	BFS	KES	0.021886110943155	0.018890998384849	8581	8581	0.02465542291683	0.021592490664671	8666	8666	0.027434968856986	8581	0.03106502742847	8666	0.24607562483968	1095.0	0.24637847433237	1096.0
3R	17800001	17810000	BFS	KES	0.019395768451531	0.013325174515503	8581	8583	0.021182943878371	0.014805025645438	8636	8638	0.019301630537586	8581	0.021155744408826	8636	0.13984725679555	895.0	0.1393626451724	899.0
